id,title_en,title_hi,title_kn,ministry,scope,state,category,eligibility,benefit_en,benefit_hi,benefit_kn,documents,application_url,office_template
igw_pension,Indira Gandhi National Widow Pension Scheme,इंदिरा गांधी राष्ट्रीय विधवा पेंशन योजना,ಇಂದಿರಾ ಗಾಂಧಿ ರಾಷ್ಟ್ರೀಯ ವಿಧವಾ ಪಿಂಚಣಿ ಯೋಜನೆ,Ministry of Rural Development,national,,widow,"[{""field"": ""marital_status"", ""op"": ""=="", ""value"": ""widow""}, {""field"": ""age"", ""op"": ""between"", ""value"": [40, 79]}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","Monthly pension of ₹300 (often topped up by state).","₹300 मासिक पेंशन (राज्य द्वारा अतिरिक्त संभव)।","ಮಾಸಿಕ ₹300 ಪಿಂಚಣಿ (ರಾಜ್ಯದಿಂದ ಹೆಚ್ಚುವರಿ ಸಂಭವ).","[""aadhaar"", ""ration_card"", ""death_certificate"", ""bank_passbook""]",https://nsap.nic.in/,"Block Development Office, {block}, {district}, {state}"
pmuy,Pradhan Mantri Ujjwala Yojana,प्रधानमंत्री उज्ज्वला योजना,ಪ್ರಧಾನ ಮಂತ್ರಿ ಉಜ್ವಲಾ ಯೋಜನೆ,Ministry of Petroleum & Natural Gas,national,,women_child,"[{""field"": ""gender"", ""op"": ""=="", ""value"": ""F""}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}, {""field"": ""has_lpg_connection"", ""op"": ""=="", ""value"": false}]","Free LPG connection + first refill + stove.","मुफ्त LPG कनेक्शन + पहला रिफिल + चूल्हा।","ಉಚಿತ LPG ಸಂಪರ್ಕ + ಮೊದಲ ರಿಫಿಲ್ + ಸ್ಟೌವ್.","[""aadhaar"", ""ration_card"", ""bank_passbook""]",https://pmuy.gov.in/,"Nearest LPG distributor, {district}"
ignoaps,Indira Gandhi National Old Age Pension Scheme,इंदिरा गांधी राष्ट्रीय वृद्धावस्था पेंशन योजना,ಇಂದಿರಾ ಗಾಂಧಿ ರಾಷ್ಟ್ರೀಯ ವೃದ್ಧಾಪ್ಯ ಪಿಂಚಣಿ ಯೋಜನೆ,Ministry of Rural Development,national,,senior_citizen,"[{""field"": ""age"", ""op"": "">="", ""value"": 60}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","Monthly pension of ₹200 (60-79 yrs) or ₹500 (80+ yrs).","₹200 मासिक पेंशन (60-79 वर्ष) या ₹500 (80+ वर्ष)।","ಮಾಸಿಕ ₹200 ಪಿಂಚಣಿ (60-79 ವರ್ಷ) ಅಥವಾ ₹500 (80+ ವರ್ಷ).","[""aadhaar"", ""ration_card"", ""bank_passbook""]",https://nsap.nic.in/,"Block Development Office, {block}, {district}, {state}"
ig_disability_pension,Indira Gandhi National Disability Pension Scheme,इंदिरा गांधी राष्ट्रीय विकलांगता पेंशन योजना,ಇಂದಿರಾ ಗಾಂಧಿ ರಾಷ್ಟ್ರೀಯ ಅಂಗವಿಕಲ ಪಿಂಚಣಿ ಯೋಜನೆ,Ministry of Rural Development,national,,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}, {""field"": ""disability_percentage"", ""op"": "">="", ""value"": 40}, {""field"": ""age"", ""op"": ""between"", ""value"": [18, 79]}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","Monthly pension of ₹300.","₹300 मासिक पेंशन।","ಮಾಸಿಕ ₹300 ಪಿಂಚಣಿ.","[""aadhaar"", ""ration_card"", ""disability_certificate"", ""bank_passbook""]",https://nsap.nic.in/,"Block Development Office, {block}, {district}, {state}"
pm_kisan,PM-KISAN Samman Nidhi,पीएम-किसान सम्मान निधि,ಪಿಎಂ-ಕಿಸಾನ್ ಸಮ್ಮಾನ್ ನಿಧಿ,Ministry of Agriculture,national,,agriculture,"[{""field"": ""occupation"", ""op"": ""in"", ""value"": [""farmer"", ""agricultural_laborer""]}]","₹6,000 per year in three installments.","तीन किश्तों में प्रति वर्ष ₹6,000।","ವರ್ಷಕ್ಕೆ ₹6,000 ಮೂರು ಕಂತುಗಳಲ್ಲಿ.","[""aadhaar"", ""bank_passbook""]",https://pmkisan.gov.in/,"Agriculture Department, {district}, {state}"
pm_vidya_lakshmi,PM Vidya Lakshmi Education Loan Portal,पीएम विद्या लक्ष्मी शिक्षा ऋण पोर्टल,ಪಿಎಂ ವಿದ್ಯಾ ಲಕ್ಷ್ಮಿ ಶಿಕ್ಷಣ ಸಾಲ ಪೋರ್ಟಲ್,Ministry of Education,national,,education,"[{""field"": ""children_in_education"", ""op"": ""=="", ""value"": true}]","Education loans from multiple banks via single portal.","एकल पोर्टल के माध्यम से कई बैंकों से शिक्षा ऋण।","ಒಂದೇ ಪೋರ್ಟಲ್ ಮೂಲಕ ಹಲವು ಬ್ಯಾಂಕ್‌ಗಳಿಂದ ಶಿಕ್ಷಣ ಸಾಲ.","[""aadhaar"", ""school_certificate"", ""bank_passbook""]",https://www.vidyalakshmi.co.in/,"Nearest bank branch, {district}, {state}"
pm_fasal_bima,Pradhan Mantri Fasal Bima Yojana,प्रधानमंत्री फसल बीमा योजना,ಪ್ರಧಾನ ಮಂತ್ರಿ ಫಸಲ್ ಬೀಮಾ ಯೋಜನೆ,Ministry of Agriculture,national,,agriculture,"[{""field"": ""occupation"", ""op"": ""in"", ""value"": [""farmer""]}]","Crop insurance covering natural calamities, pests, diseases.","प्राकृतिक आपदाओं, कीटों, रोगों से फसल बीमा।","ನೈಸರ್ಗಿಕ ವಿಪತ್ತುಗಳು, ಕೀಟಗಳು, ರೋಗಗಳಿಂದ ಬೆಳೆ ವಿಮೆ.","[""aadhaar"", ""bank_passbook""]",https://pmfby.gov.in/,"Agriculture Department, {district}, {state}"
ka_widow_pension,Karnataka Widow Pension (Sandhya Suraksha),कर्नाटक विधवा पेंशन (संध्या सुरक्षा),ಕರ್ನಾಟಕ ವಿಧವಾ ಪಿಂಚಣಿ (ಸಂಧ್ಯಾ ಸುರಕ್ಷಾ),Department of Women and Child Development Karnataka,state,Karnataka,widow,"[{""field"": ""marital_status"", ""op"": ""=="", ""value"": ""widow""}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","State top-up pension of ₹600/month for widows.","विधवाओं के लिए ₹600/माह राज्य पेंशन।","ವಿಧವೆಯರಿಗೆ ₹600/ತಿಂಗಳು ರಾಜ್ಯ ಪಿಂಚಣಿ.","[""aadhaar"", ""ration_card"", ""death_certificate"", ""bank_passbook""]",https://ksp.karnataka.gov.in/,"Taluk Social Welfare Office, {district}, Karnataka"
ka_disability_pension,Karnataka Disability Pension,कर्नाटक विकलांगता पेंशन,ಕರ್ನಾಟಕ ಅಂಗವಿಕಲ ಪಿಂಚಣಿ,Department of Empowerment of Differently Abled Karnataka,state,Karnataka,disability,"[{""field"": ""disability"", ""op"": ""=="", ""value"": true}, {""field"": ""disability_percentage"", ""op"": "">="", ""value"": 40}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}]","Monthly pension of ₹600 for persons with disabilities.","विकलांग व्यक्तियों के लिए ₹600 मासिक पेंशन।","ಅಂಗವಿಕಲ ವ್ಯಕ್ತಿಗಳಿಗೆ ₹600 ಮಾಸಿಕ ಪಿಂಚಣಿ.","[""aadhaar"", ""disability_certificate"", ""bank_passbook""]",https://ksp.karnataka.gov.in/,"District Disability Welfare Office, {district}, Karnataka"
ka_senior_pension,Karnataka Senior Citizen Pension,कर्नाटक वरिष्ठ नागरिक पेंशन,ಕರ್ನಾಟಕ ಹಿರಿಯ ನಾಗರಿಕ ಪಿಂಚಣಿ,Department of Social Welfare Karnataka,state,Karnataka,senior_citizen,"[{""field"": ""age"", ""op"": "">="", ""value"": 65}, {""field"": ""state"", ""op"": ""=="", ""value"": ""Karnataka""}, {""field"": ""ration_category"", ""op"": ""in"", ""value"": [""BPL"", ""AAY""]}]","Monthly pension of ₹600 for senior citizens.","वरिष्ठ नागरिकों के लिए ₹600 मासिक पेंशन।","ಹಿರಿಯ ನಾಗರಿಕರಿಗೆ ₹600 ಮಾಸಿಕ ಪಿಂಚಣಿ.","[""aadhaar"", ""ration_card"", ""bank_passbook""]",https://ksp.karnataka.gov.in/,"Taluk Social Welfare Office, {district}, Karnataka"
